,RefId,IsBadBuy,PurchDate,Auction,VehYear,VehicleAge,Make,Model,Trim,SubModel,Color,Transmission,WheelType,VehOdo,Nationality,BYRNO,VNST,VehBCost,WarrantyCost,PurchYear,PurchMonth,PurchDay,PurchWeekDay,EngineLiters,NumCylinders,4X4,WheelDrive,NumDoors,PCA1,PCA2
4792,1700,1,7/9/2010,ADESA,2008.0,2.0,GM,CALIBER,SE,SUV,ORANGE,AUTO,Covers,89273,AMERICAN,5546,FL,5235.0,1763,2010.0,2.0,10.0,Friday,4.396655406802417,5.0,NO,0,4.0,4411.064166929506,-708.7145900371278
4793,25706,0,3/10/2010,OTHER,2008.0,2.0,GM,AVENGER,SE,SEDAN,BLUE,AUTO,Alloy,74431,AMERICAN,18880,SC,8100.0,1974,2010.0,8.0,16.0,Wednesday,3.567423721244288,4.0,0,0,4.0,6659.441038887825,-638.4064364990271
4794,4861,0,5/8/2009,MANHEIM,2004.0,5.0,CHRYSLER,MAZDA3,s,SEDAN,BLUE,AUTO,Covers,55784,AMERICAN,99750,AZ,5800.0,1086,2009.0,3.0,4.0,Friday,2.3,4.0,0,0,5.0,633.622461250735,2092.383825802926
4795,7207,0,4/30/2009,MANHEIM,2004.0,6.0,GM,ACCORD,EX,SEDAN,SILVER,AUTO,Covers,63197,AMERICAN,18881,GA,4625.0,1020,2010.0,12.0,21.0,Thursday,5.883516440315756,4.0,0,0,4.0,4973.505092736186,-1976.3436341127294
4796,30998,1,2/18/2010,OTHER,2007.0,2.0,CHRYSLER,SONATA,GLS,SEDAN,BLUE,AUTO,NULL,48269,AMERICAN,99761,AZ,8500.0,834,2009.0,10.0,6.0,Thursday,2.4,4.0,0,0,4.0,7093.015290375652,1401.382174682739
4797,36174,1,5/13/2009,MANHEIM,2001.0,9.0,FORD,MUSTANG,Bas,SEDAN,YELLOW,AUTO,Covers,88177,AMERICAN,20833,TX,3860.0,983,2010.0,3.0,16.0,Wednesday,2.1953035161634173,6.0,0,0,2.0,-7531.507965615908,-1471.9032621417255
4798,25584,0,2/3/2010,OTHER,2005.0,4.0,CHRYSLER,IMPALA,Bas,SUV,BLACK,AUTO,Alloy,86190,AMERICAN,18880,SC,8900.0,983,2009.0,2.0,5.0,Wednesday,3.4,6.0,YES,0,4.0,-6042.4762996377085,1719.889288492994
4799,19217,0,1/13/2009,OTHER,2006.0,4.0,HYUNDAI,RAINIER,CXL,SEDAN,WHITE,AUTO,Covers,88425,KOREAN,20234,CA,3790.0,853,2010.0,9.0,30.0,Tuesday,1.6736656969491197,6.0,0,0,4.0,14592.993952809575,-438.69404203958936
4800,71416,1,7/9/2009,ADESA,2006.0,4.0,GM,DURANGO,Adv,COUPE,BLACK,AUTO,Covers,97370,AMERICAN,18880,NC,4160.0,2218,2010.0,9.0,1.0,Thursday,4.7,8.0,0,0,4.0,15239.088243547505,-846.6862828956554
4801,66320,0,10/1/2009,ADESA,2005.0,4.0,GM,FOCUS,ZX4,COUPE,RED,AUTO,Alloy,70439,AMERICAN,17675,NC,6840.0,2274,2009.0,3.0,11.0,Thursday,2.0,4.0,0,0,4.0,-9264.583927066378,1135.2286404421482
4802,35490,1,11/15/2010,OTHER,2006.0,4.0,CHRYSLER,IMPALA,LT,SUV,GREY,AUTO,Alloy,64916,AMERICAN,99761,CA,8700.0,1313,2010.0,8.0,27.0,Monday,3.5,5.0,YES,0,4.0,2582.7019690110124,-1606.3061222033791
4803,50648,0,10/28/2009,MANHEIM,2007.0,3.0,MITSUBISHI,CAMRY,LE,UTILITY,GREY,AUTO,Alloy,71739,JAPANESE,20833,TX,7565.0,569,2010.0,3.0,10.0,Wednesday,2.7884748371151624,4.0,NO,Front,4.0,13487.886599101786,-505.69324223754097
4804,29805,0,3/17/2010,MANHEIM,2007.0,3.0,SUZUKI,FORENZA,148.3373249128714,SEDAN,BLUE,AUTO,NULL,43831,JAPANESE,20928,FL,4900.0,482,2010.0,2.0,12.0,Wednesday,3.4244815672533657,7.0,0,0,4.0,-1071.684565406605,-2114.773526137654
4805,40092,0,2/26/2009,MANHEIM,2005.0,5.0,FORD,TAURUS,SEL,SUV,GOLD,AUTO,Alloy,77027,AMERICAN,19638,FL,10200.0,1389,2010.0,8.0,30.0,Thursday,3.165656161129478,7.0,YES,0,4.0,-5078.022417113702,-1517.5068899929743
4806,18999,0,9/1/2009,MANHEIM,2006.0,4.0,GM,STRATUS,SXT,CAB,SILVER,AUTO,Alloy,73590,AMERICAN,22916,CO,5310.0,1689,2010.0,3.0,5.0,Tuesday,2.645089991512694,4.0,NO,0,4.0,-3021.084631377763,-2283.207899910886
4807,65023,0,8/11/2009,MANHEIM,2006.0,4.0,FORD,GRAND PRIX,Bas,CAB,SILVER,AUTO,Alloy,73842,AMERICAN,22808,TX,9160.0,803,2010.0,1.0,14.0,Tuesday,5.1382239883311795,5.0,NO,0,4.0,2146.142740141062,-1036.3916782949557
4808,38132,0,1/22/2010,MANHEIM,2004.0,6.0,GM,PT CRUISER,GT,SEDAN,BLACK,AUTO,Alloy,73037,AMERICAN,23359,NV,4850.0,803,2010.0,10.0,7.0,Friday,5.304603636359779,4.0,0,0,4.0,-7070.472504022799,-1891.9034295308686
4809,19802,0,10/13/2009,OTHER,2008.0,2.0,GM,SPECTRA,EX,SEDAN,RED,AUTO,Alloy,77671,AMERICAN,21053,CA,3890.0,2208,2010.0,4.0,12.0,Tuesday,1.6190806048789208,5.0,0,0,4.0,3475.741246884803,-690.2235380794184
4810,2351,0,12/29/2009,ADESA,2005.0,5.0,GM,AVEO,LS,SEDAN,SILVER,AUTO,Covers,87308,AMERICAN,52117,OH,7215.0,1373,2010.0,6.0,11.0,Tuesday,2.9409182260686264,6.0,0,0,4.0,-9758.166794019191,-1437.7397160016217
4811,72627,1,3/25/2009,ADESA,2006.0,4.0,FORD,EQUINOX,LS,SEDAN,WHITE,AUTO,NULL,92763,AMERICAN,18111,GA,3250.0,1353,2010.0,10.0,27.0,Wednesday,2.585208355595503,6.0,0,0,4.0,7455.864756857868,-1234.2774591229177
4812,30085,1,6/2/2010,MANHEIM,2001.0,8.0,CHRYSLER,ESCAPE,XLT,SPORT,SILVER,AUTO,Alloy,56441,AMERICAN,19619,FL,8350.0,1086,2009.0,3.0,26.0,Wednesday,3.0,6.0,NO,Front,4.0,-10587.059791412545,930.768562005319
4813,60887,1,2/25/2010,MANHEIM,2003.0,7.0,CHRYSLER,FOCUS,ZX5,SUV,BLUE,AUTO,Alloy,94952,AMERICAN,5546,FL,7120.0,2218,2010.0,11.0,18.0,Thursday,3.0207455995157435,6.0,YES,0,5.0,-7940.030658008416,-1224.8615366785746
4814,61601,0,7/17/2009,ADESA,2004.0,6.0,GM,LANCER,ES,COUPE,BLUE,AUTO,Covers,62277,AMERICAN,16926,CA,5725.0,728,2010.0,11.0,23.0,Friday,2.955404452899526,7.0,0,0,4.0,-8694.619984284645,-1637.9224598407204
4815,15251,0,4/7/2010,MANHEIM,2005.0,5.0,TOYOTA,STRATUS,SXT,SEDAN,WHITE,AUTO,Covers,93469,JAPANESE,20234,CA,6995.0,620,2010.0,3.0,18.0,Wednesday,3.8031183009791,4.0,0,0,4.0,-6992.966881891897,-1635.2359341400213
4816,17580,0,10/19/2010,MANHEIM,2003.0,6.0,FORD,DURANGO,Spo,SEDAN,GREEN,AUTO,Covers,79049,AMERICAN,19662,TX,4465.0,1155,2009.0,10.0,19.0,Tuesday,4.7,8.0,0,0,4.0,-5719.517017367897,318.66728329947546
4817,22316,0,10/21/2009,MANHEIM,2006.0,4.0,HYUNDAI,EQUINOX,LS,SEDAN,GOLD,AUTO,Alloy,60485,KOREAN,23359,CA,5720.0,728,2010.0,8.0,4.0,Wednesday,3.402598242390328,6.0,0,0,4.0,9358.49350305392,-1148.1650621025065
4818,24987,0,12/8/2010,OTHER,2006.0,3.0,GM,FREESTAR,SE,SEDAN,WHITE,AUTO,Alloy,53935,AMERICAN,17212,TX,8500.0,1500,2009.0,8.0,27.0,Wednesday,3.9,6.0,0,0,4.0,-886.4729560090154,1917.0442722809496
4819,32119,0,7/9/2010,OTHER,2006.0,3.0,HYUNDAI,COBALT,LT,SEDAN,BLACK,AUTO,Alloy,74058,KOREAN,20740,SC,7500.0,803,2009.0,5.0,21.0,Friday,2.2,4.0,0,0,4.0,-2576.4562079298144,1925.705598176068
4820,52599,0,3/18/2010,MANHEIM,2007.0,3.0,CHRYSLER,CAMRY,LE,SUV,GREY,AUTO,Alloy,89056,AMERICAN,19662,MS,11075.0,723,2010.0,10.0,20.0,Thursday,4.641100412695919,4.0,NO,0,4.0,12488.251223469993,-25.341354634525334
4821,4941,0,6/5/2009,MANHEIM,2005.0,4.0,CHRYSLER,GRAND AM,SE,SEDAN,SILVER,AUTO,Covers,44605,AMERICAN,99750,AZ,5500.0,975,2009.0,9.0,30.0,Friday,3.4,6.0,0,0,4.0,-9766.297316218268,1163.868911037155
4822,60443,0,1/16/2009,ADESA,2004.0,5.0,FORD,TOWN & COUNTRY V,LX,SEDAN,SILVER,AUTO,Alloy,60065,AMERICAN,835,CA,4430.0,825,2009.0,12.0,9.0,Friday,3.3,7.0,0,0,4.0,-4020.0548423385094,-1586.8197067298127
4823,71123,0,3/4/2010,ADESA,2003.0,7.0,GM,CARAVAN,SE,SEDAN,BLUE,AUTO,Alloy,82207,AMERICAN,19662,TX,4705.0,1243,2010.0,4.0,29.0,Thursday,3.3,6.0,0,0,5.0,-4993.723117657609,-1173.4329352696295
4824,48304,0,5/5/2009,OTHER,2005.0,4.0,GM,FOCUS,ZX4,SEDAN,WHITE,AUTO,Alloy,72897,AMERICAN,18822,LA,5300.0,1038,2009.0,12.0,17.0,Tuesday,5.2940564719643834,8.0,0,0,4.0,-5927.356991899437,-2362.7781504835634
4825,835,0,8/25/2009,ADESA,2009.0,1.0,KIA,AVENGER,SE,SEDAN,BLACK,AUTO,Covers,66170,KOREAN,22916,IA,3495.0,533,2010.0,9.0,17.0,Tuesday,3.972164119777498,4.0,0,0,4.0,9886.604608413525,-997.4697296138212
4826,8943,0,1/26/2009,MANHEIM,2005.0,4.0,CHRYSLER,AVEO,LS,SPORT,SILVER,AUTO,Covers,77707,AMERICAN,19619,NC,6700.0,1389,2009.0,1.0,28.0,Monday,1.6,4.0,NO,Front,4.0,-11263.248083589253,976.5531412720308
4827,6623,0,6/18/2010,MANHEIM,2007.0,3.0,GM,CALIBER,SXT,SEDAN,BLACK,AUTO,Alloy,60800,AMERICAN,99750,AZ,7100.0,923,2010.0,9.0,1.0,Friday,3.305579698418431,6.0,0,0,4.0,3539.4184280974173,-1119.4924752822908
4828,43551,0,8/12/2009,MANHEIM,2006.0,3.0,CHRYSLER,CARAVAN,SXT,SEDAN,WHITE,AUTO,Covers,64467,AMERICAN,16044,VA,8960.0,1215,2009.0,1.0,28.0,Wednesday,3.3,6.0,0,0,5.0,573.421141528747,2463.97517746822
4829,42227,0,9/15/2010,OTHER,2006.0,4.0,GM,SEBRING,Tou,SUV,BLACK,AUTO,Alloy,63699,AMERICAN,52492,NC,8950.0,1020,2010.0,11.0,3.0,Wednesday,2.9330490556676394,6.0,NO,0,4.0,-2482.0907350727184,-2201.137831460776
4830,3733,0,4/20/2010,ADESA,2004.0,6.0,VOLVO,DURANGO,ST,SEDAN,BLUE,AUTO,Alloy,83113,EUROPEAN,52117,OH,8950.0,2152,2010.0,1.0,18.0,Tuesday,4.7,8.0,0,0,4.0,5303.866513531973,-959.5493964938756
4831,47646,0,9/14/2010,MANHEIM,2003.0,6.0,FORD,IMPALA,Bas,SEDAN,WHITE,AUTO,Covers,95393,AMERICAN,20833,TX,5225.0,909,2009.0,7.0,7.0,Tuesday,3.4,6.0,0,0,4.0,-11430.639958360245,1172.0240684097894
4832,20366,0,8/17/2010,MANHEIM,2006.0,4.0,NISSAN,STRATUS,SXT,SEDAN,GOLD,AUTO,Alloy,89365,JAPANESE,22916,CO,7805.0,723,2010.0,10.0,28.0,Tuesday,2.5391063701705665,4.0,0,0,4.0,-3878.924018754807,-1731.5507663480134
4833,21454,0,8/20/2010,OTHER,2002.0,7.0,GM,XTERRA,SE,MINIVAN,SILVER,AUTO,Covers,76907,AMERICAN,99750,CA,7000.0,2091,2009.0,2.0,6.0,Friday,3.3,6.0,NO,Front,4.0,-7491.077186785524,1446.39840325828
4834,42757,1,12/9/2010,MANHEIM,2006.0,4.0,CHRYSLER,SPECTRA,EX,SEDAN,MAROON,AUTO,Alloy,94763,AMERICAN,52492,SC,5470.0,1630,2010.0,7.0,13.0,Thursday,4.9046083983078,7.0,0,0,4.0,-4376.645793520454,-1305.5675566593025
4835,57482,0,5/26/2010,OTHER,2006.0,3.0,CHRYSLER,MONTANA,SV6,SEDAN,SILVER,AUTO,Alloy,84254,AMERICAN,20833,IL,10105.0,1503,2009.0,7.0,8.0,Wednesday,3.5,6.0,0,0,4.0,2105.691552063363,982.0389662184748
4836,64486,0,6/16/2010,ADESA,2003.0,7.0,GM,ION,Edd,SEDAN,WHITE,AUTO,Alloy,70425,AMERICAN,21053,AZ,8515.0,1038,2010.0,9.0,29.0,Wednesday,4.6,8.0,0,0,4.0,5400.8786000645205,-704.7281209624471
4837,41642,0,4/22/2010,MANHEIM,2004.0,6.0,HONDA,ION,XLT,UTILITY,GREEN,AUTO,Covers,82236,JAPANESE,5546,FL,8715.0,723,2010.0,7.0,12.0,Thursday,4.6,8.0,NO,0,4.0,14978.531691715581,-2211.458941098291
4838,5061,0,8/11/2009,MANHEIM,2007.0,3.0,CHRYSLER,ESCAPE,XLS,CAB,GREEN,AUTO,Alloy,74940,AMERICAN,835,AZ,9600.0,920,2010.0,8.0,31.0,Tuesday,2.3,4.0,NO,0,4.0,7918.213107656555,-1242.9772634279752
4839,69645,0,5/27/2009,ADESA,2003.0,7.0,GM,STRATUS,SE,SUV,WHITE,AUTO,Alloy,84842,AMERICAN,21053,AZ,8340.0,2152,2010.0,9.0,8.0,Wednesday,2.8706595367089136,4.0,YES,0,4.0,-13381.137480263353,-2095.968722670695
4840,49741,1,5/20/2009,OTHER,2007.0,3.0,FORD,PT CRUISER,Bas,MINIVAN,SILVER,AUTO,Covers,86299,AMERICAN,835,AZ,3970.0,2322,2010.0,1.0,12.0,Wednesday,2.5068385202877277,6.0,NO,Front,4.0,-529.1726105119612,-1478.6736771619428
4841,52420,0,1/28/2009,OTHER,2002.0,8.0,FORD,MONTE CARLO,SS,SUV,SILVER,AUTO,Alloy,80480,AMERICAN,20833,TN,6710.0,1893,2010.0,3.0,8.0,Wednesday,1.1657938097256304,5.0,NO,0,2.0,-4111.072604190831,-965.4968887884496
4842,45832,0,11/4/2009,MANHEIM,2005.0,4.0,CHRYSLER,CAVALIER,Bas,WAGON,SILVER,AUTO,Alloy,46734,AMERICAN,8655,MO,11695.0,1187,2009.0,1.0,20.0,Wednesday,2.2,4.0,NO,0,4.0,-11869.189086205295,1117.7714108174805
4843,28850,0,3/3/2010,MANHEIM,2008.0,1.0,CHRYSLER,PT CRUISER,Bas,SEDAN,SILVER,AUTO,Covers,88332,AMERICAN,22916,CO,8270.0,1503,2009.0,9.0,14.0,Wednesday,2.4,4.0,0,0,4.0,234.43350952847848,684.7661015975641
4844,40836,0,6/25/2009,MANHEIM,2008.0,1.0,CHRYSLER,PT CRUISER,Bas,CAB,SILVER,AUTO,Alloy,72170,AMERICAN,18881,SC,8670.0,920,2009.0,9.0,21.0,Thursday,2.4,4.0,NO,0,4.0,-1252.9349028059721,1607.3910022335044
4845,70433,0,12/16/2010,ADESA,2003.0,6.0,TOYOTA,FOCUS,SE,SEDAN,GOLD,AUTO,Covers,71933,JAPANESE,20740,FL,7800.0,569,2009.0,7.0,8.0,Thursday,2.0,4.0,0,0,4.0,-12961.190728799224,978.2218167545964
4846,62261,0,1/7/2009,ADESA,2007.0,2.0,GM,COBALT,LS,CAB,BLACK,AUTO,Alloy,76208,AMERICAN,20234,AZ,7185.0,1155,2009.0,12.0,16.0,Wednesday,4.250838325332712,6.0,0,0,4.0,-716.538440164502,-1827.30673199943
4847,10699,0,6/29/2010,MANHEIM,2001.0,8.0,GM,GRAND AM,SE,SUV,SILVER,AUTO,Alloy,86299,AMERICAN,8655,TX,8300.0,1243,2009.0,3.0,19.0,Tuesday,2.4,4.0,NO,0,2.0,-11166.00131110657,1808.3096479526787
4848,50533,1,8/28/2009,MANHEIM,2003.0,6.0,KIA,4 RUNNER,SR5,SEDAN,SILVER,AUTO,Covers,65448,KOREAN,18822,TX,4935.0,728,2009.0,3.0,3.0,Friday,3.4,6.0,0,0,4.0,7335.9202047178715,2580.568524533764
4849,52652,0,5/6/2010,MANHEIM,2005.0,5.0,CHRYSLER,CARAVAN GRAND,SE,SEDAN,SILVER,AUTO,Covers,70970,AMERICAN,25100,MS,8555.0,1272,2010.0,1.0,13.0,Thursday,3.3,6.0,0,0,5.0,-2592.187409867992,-1938.8356015684467
4850,27012,0,12/14/2010,MANHEIM,2007.0,2.0,NISSAN,PT CRUISER,Bas,COUPE,SILVER,AUTO,Alloy,56263,JAPANESE,52644,TX,13605.0,837,2009.0,9.0,29.0,Tuesday,2.4,4.0,0,0,4.0,-4301.620160585822,1539.548178553287
4851,51762,0,6/30/2010,MANHEIM,2007.0,3.0,FORD,IMPALA,LS,SEDAN,BLUE,AUTO,Covers,94547,AMERICAN,3453,CO,5265.0,1053,2010.0,7.0,12.0,Wednesday,2.465565183278429,6.0,0,0,4.0,6696.814199400015,-796.891992606618
4852,72914,0,9/30/2009,ADESA,2006.0,4.0,GM,CARAVAN,SE,COUPE,BLUE,AUTO,Alloy,82810,AMERICAN,18111,GA,6000.0,2152,2010.0,6.0,24.0,Wednesday,3.3,6.0,0,0,4.0,-168.61307251647025,-2085.0115968913533
4853,71053,0,1/21/2010,ADESA,2004.0,5.0,GM,TRAILBLAZER,Nor,SEDAN,WHITE,AUTO,Covers,47195,AMERICAN,19662,TX,6515.0,764,2009.0,11.0,4.0,Thursday,4.2,7.0,0,0,4.0,2401.0823757385347,2281.8351100516243
4854,69021,0,2/26/2010,ADESA,2003.0,6.0,FORD,TRAILBLAZER,LS,CAB,BLUE,AUTO,Alloy,73086,AMERICAN,18111,TN,5660.0,569,2009.0,9.0,22.0,Friday,4.2,6.0,NO,0,4.0,-3650.3481796743927,1889.9561742233107
4855,34262,0,1/12/2010,MANHEIM,2003.0,6.0,GM,DURANGO,Spo,SEDAN,GOLD,AUTO,Covers,50954,AMERICAN,3453,CO,7400.0,837,2009.0,1.0,14.0,Tuesday,4.7,8.0,0,0,4.0,-9367.999779433288,1373.3176823990443
4856,61532,0,10/13/2009,MANHEIM,2005.0,4.0,CHRYSLER,STRATUS,SXT,SEDAN,WHITE,AUTO,NULL,43440,AMERICAN,18880,NC,6395.0,975,2009.0,5.0,19.0,Tuesday,2.7,6.0,0,0,4.0,-4567.361794715356,1657.3507266913557
4857,6795,0,8/10/2010,MANHEIM,2008.0,1.0,KIA,CALIBER,SE,UTILITY,SILVER,AUTO,Covers,63026,KOREAN,835,AZ,6700.0,1606,2009.0,7.0,29.0,Tuesday,2.0,4.0,YES,0,4.0,531.567487145879,2173.74748383943
4858,31534,0,9/18/2009,OTHER,2005.0,4.0,CHRYSLER,SUBURBAN 1500,150,SEDAN,MAROON,AUTO,Covers,48444,AMERICAN,99761,NC,7800.0,834,2009.0,12.0,16.0,Friday,5.3,6.0,0,0,4.0,18139.526683532724,-1183.049146742305
4859,58846,0,1/15/2009,MANHEIM,2004.0,5.0,CHRYSLER,TRAILBLAZER,Nor,WAGON,BLUE,AUTO,Alloy,81357,AMERICAN,16926,CA,5535.0,2193,2009.0,3.0,19.0,Thursday,4.2,6.0,NO,0,4.0,-1533.2455714841826,1225.852298069362
4860,24904,0,8/9/2010,OTHER,2007.0,3.0,GM,COROLLA,CE,SEDAN,WHITE,AUTO,Covers,82977,AMERICAN,17212,TX,8200.0,2152,2010.0,8.0,18.0,Monday,4.280812927260388,5.0,0,0,4.0,4302.905005943154,-990.8646220096815
4861,5744,0,3/23/2010,MANHEIM,2006.0,3.0,GMC,MALIBU,LS,CAB,GREY,AUTO,Covers,84180,AMERICAN,835,AZ,8615.0,1243,2009.0,7.0,29.0,Tuesday,3.5,6.0,0,0,4.0,-2899.107648458056,1769.0742472361885
4862,27165,0,7/1/2010,OTHER,2006.0,4.0,GM,FOCUS,ZX4,SEDAN,WHITE,AUTO,Covers,89563,AMERICAN,25100,OK,4235.0,2063,2010.0,6.0,24.0,Thursday,1.6309079112621407,4.0,0,0,4.0,-1082.1840316238433,-2243.747259069223
4863,30603,0,11/3/2010,MANHEIM,2005.0,4.0,CHRYSLER,COBALT,LT,MINIVAN,BLUE,AUTO,Covers,77474,AMERICAN,19619,FL,7250.0,1623,2009.0,1.0,28.0,Wednesday,3.321005918534285,6.0,NO,0,4.0,-4154.93690159318,1687.7664897162124
4864,33083,0,11/6/2009,OTHER,2006.0,3.0,CHRYSLER,300,Lim,CAB,WHITE,AUTO,Alloy,70194,AMERICAN,21973,FL,10785.0,920,2009.0,6.0,23.0,Friday,3.5,6.0,NO,0,4.0,7915.075156892391,2608.4838604520373
4865,49008,0,8/27/2009,OTHER,2004.0,5.0,CHRYSLER,1500 RAM PICKUP,ST,CAB,GOLD,AUTO,Alloy,85379,AMERICAN,8655,OK,7420.0,1243,2009.0,1.0,14.0,Thursday,5.7,5.0,NO,0,4.0,-62.16497015265341,2505.3516337736714
4866,45954,0,4/21/2010,MANHEIM,2006.0,4.0,CHRYSLER,GRAND CHEROKEE,Lar,SEDAN,BLACK,AUTO,Covers,83512,AMERICAN,25100,MO,8435.0,1243,2010.0,9.0,23.0,Wednesday,2.285435810357452,6.0,0,0,4.0,12108.524011345535,-539.8401391270697
4867,59649,0,10/13/2009,ADESA,2004.0,6.0,GM,TAURUS,SES,SEDAN,BLACK,AUTO,Alloy,59475,AMERICAN,20833,TX,7815.0,1500,2010.0,12.0,14.0,Tuesday,4.360884731937893,5.0,0,0,4.0,-8588.107480165312,-1935.7862683693907
4868,40594,0,11/11/2010,MANHEIM,2004.0,6.0,GM,MALIBU,Cla,COUPE,RED,AUTO,Alloy,68274,AMERICAN,25100,TX,6420.0,728,2010.0,8.0,25.0,Thursday,3.3218128179901707,4.0,0,0,4.0,-8287.876009083457,-1567.989346916825
4869,17863,0,10/13/2009,OTHER,2002.0,8.0,FORD,GRAND AM,SE,SUV,GOLD,AUTO,Alloy,89135,AMERICAN,3453,UT,8705.0,1503,2010.0,12.0,9.0,Tuesday,4.202186559419319,6.0,YES,0,4.0,-11004.893226147364,-1359.8981011188491
4870,63500,0,10/6/2009,MANHEIM,2009.0,1.0,KIA,ION,SEL,UTILITY,WHITE,AUTO,Alloy,72709,KOREAN,18111,TN,6800.0,920,2010.0,6.0,8.0,Tuesday,3.2305871167484472,4.0,NO,0,4.0,21616.998449609135,914.8751971874406
4871,6694,1,6/29/2010,MANHEIM,2007.0,3.0,CHRYSLER,MALIBU,LS,SUV,WHITE,AUTO,Special,67094,AMERICAN,835,AZ,10940.0,1215,2010.0,1.0,22.0,Tuesday,3.777218142894117,6.0,NO,0,4.0,4118.824906356078,-2058.753191858623
4872,12660,0,6/18/2010,OTHER,2008.0,1.0,GM,PT CRUISER,Bas,SEDAN,WHITE,AUTO,NULL,59926,AMERICAN,99750,CA,7100.0,837,2009.0,9.0,23.0,Friday,2.4,4.0,0,0,4.0,1451.4090651371405,1215.926624341281
4873,24290,0,9/2/2009,OTHER,2006.0,4.0,CHRYSLER,SEDONA,EX,SEDAN,BLUE,AUTO,Covers,83028,AMERICAN,18880,SC,4200.0,1543,2010.0,2.0,25.0,Wednesday,4.980592667667624,6.0,0,0,4.0,6042.168706108191,-1386.1887604965182
4874,20401,0,12/7/2010,MANHEIM,2006.0,3.0,MITSUBISHI,STRATUS,SXT,UTILITY,GREEN,AUTO,Alloy,78441,JAPANESE,22916,CO,5500.0,869,2009.0,5.0,12.0,Tuesday,2.7,6.0,NO,0,4.0,-4880.970570252499,1633.3628769830852
4875,31634,0,10/19/2009,OTHER,2005.0,4.0,MAZDA,300,Bas,SEDAN,GREEN,AUTO,Alloy,58740,JAPANESE,99761,NC,8500.0,1003,2009.0,6.0,10.0,Monday,2.7,6.0,0,0,4.0,2805.7170235191134,2217.297751491605
4876,71891,0,4/9/2009,ADESA,2005.0,5.0,GM,TRAILBLAZER,LS,SEDAN,GREY,AUTO,Alloy,63642,AMERICAN,3453,CO,7300.0,1703,2010.0,9.0,30.0,Thursday,4.2,6.0,0,0,4.0,3009.393550144543,-2171.4769726679897
4877,19854,0,10/27/2009,OTHER,2004.0,5.0,GM,ASCENDER,Lux,SEDAN,GREEN,AUTO,Covers,68486,AMERICAN,21053,CA,7135.0,1703,2009.0,10.0,8.0,Tuesday,4.2,6.0,0,0,4.0,-3298.563794397822,-22.787941552708688
4878,36917,0,3/24/2010,MANHEIM,2008.0,1.0,CHRYSLER,AURA,XE,SPORT,SILVER,AUTO,Alloy,81862,AMERICAN,22808,TX,8740.0,1503,2009.0,11.0,11.0,Wednesday,2.735222787157852,6.0,NO,Front,4.0,8115.816186940561,964.3098887658355
4879,56077,0,2/5/2010,OTHER,2006.0,4.0,GM,FREESTYLE,SEL,SEDAN,SILVER,AUTO,Alloy,71226,AMERICAN,18881,GA,8000.0,1974,2010.0,1.0,27.0,Friday,3.0,6.0,0,0,4.0,14179.023181565512,-361.88093932945003
4880,39708,0,5/6/2010,MANHEIM,2008.0,1.0,GM,SEBRING,LX,SEDAN,GOLD,AUTO,Covers,63430,AMERICAN,835,AZ,6720.0,728,2009.0,10.0,23.0,Thursday,2.4,4.0,0,0,4.0,5317.034292895162,1419.5337916534688
4881,44849,0,7/14/2010,OTHER,2007.0,3.0,FORD,UPLANDER,LS,SEDAN,BLUE,AUTO,Alloy,79992,AMERICAN,17212,TX,8500.0,1272,2010.0,8.0,24.0,Wednesday,3.9,6.0,0,0,5.0,2760.4510598052707,-2129.279172810321
4882,42359,0,1/21/2009,MANHEIM,2005.0,4.0,HYUNDAI,DURANGO,ST,SEDAN,SILVER,AUTO,Special,60360,KOREAN,16044,VA,5740.0,533,2009.0,2.0,24.0,Wednesday,3.7,6.0,0,0,4.0,1821.694674028347,2237.21229598104
4883,50096,0,11/17/2010,MANHEIM,2003.0,6.0,CHRYSLER,ION,Edd,WAGON,GREEN,AUTO,Covers,72422,AMERICAN,835,NM,7605.0,920,2009.0,3.0,23.0,Wednesday,4.6,8.0,0,0,4.0,3575.0523935108627,2110.2702361984966
4884,43423,0,7/29/2010,MANHEIM,2002.0,7.0,GM,MUSTANG,Bas,SUV,WHITE,AUTO,Alloy,71199,AMERICAN,99750,FL,10000.0,1923,2009.0,8.0,27.0,Thursday,3.8,6.0,YES,0,2.0,-8745.812686511419,1380.1026678884348
4885,8666,0,7/29/2010,MANHEIM,2006.0,4.0,GM,PT CRUISER,Tou,SEDAN,BLACK,AUTO,Covers,58229,AMERICAN,18880,GA,8010.0,837,2010.0,4.0,8.0,Thursday,4.675080466953347,7.0,0,0,4.0,-2020.6845906700462,-1345.2248267320047
4886,29406,0,12/18/2009,OTHER,2004.0,5.0,CHRYSLER,ION,Edd,SEDAN,WHITE,AUTO,Covers,50118,AMERICAN,99761,OK,5700.0,1086,2009.0,5.0,19.0,Friday,5.4,8.0,0,0,4.0,12112.116616692603,2927.000139066961
4887,959,0,1/26/2010,ADESA,2005.0,5.0,CHRYSLER,PT CRUISER,Bas,SEDAN,GOLD,AUTO,Alloy,56510,AMERICAN,1231,IA,5520.0,1086,2010.0,8.0,4.0,Tuesday,2.7670538494561097,7.0,0,0,2.0,-1570.0831060786531,-1900.4164413884619
